t,I
2.967222222222224,1.570745371650625
2.9675000000000082,1.5715278468934193
2.9677777777777816,1.5721433251367398
2.9680555555555554,1.5725948006713002
2.9683333333333395,1.5728854074748142
2.9686111111111133,1.5730184192119907
2.968888888888897,1.5729972492345947
2.9691666666666707,1.5728254505814074
2.9694444444444446,1.5725067159782335
2.969722222222228,1.5720448778378817
2.970000000000002,1.571443908260238
2.970277777777786,1.5707079190321347
2.9705555555555594,1.5698405537865279
2.970833333333333,1.5688371060852266
2.9711111111111173,1.5676986405395579
2.971388888888891,1.5664291223351814
2.9716666666666747,1.5650324626892493
2.9719444444444485,1.563512518850773
2.9722222222222223,1.5618730941002799
2.972500000000006,1.5601179377499461
2.9727777777777797,1.5582507451438083
2.973055555555564,1.5562751576573055
2.973333333333337,1.554194762697822
2.973611111111111,1.5520130937041954
2.973888888888895,1.5497336301469145
2.974166666666669,1.5473597975283842
2.9744444444444524,1.5448949673823384
2.9747222222222263,1.5423424572745283
2.975,1.5397055308021041
2.9752777777777837,1.53698739759387
2.9755555555555575,1.5341912133105942
2.9758333333333415,1.5313200796443107
2.9761111111111154,1.5283770443191314
2.9763888888888888,1.5253651010905227
2.976666666666673,1.5222871897456067
2.9769444444444466,1.5191461961035093
2.97722222222223,1.5159449520145702
2.977500000000004,1.5126862353612567
2.977777777777778,1.5093727700573538
2.9780555555555615,1.5060072260483044
2.9783333333333353,1.5025922193115868
2.9786111111111193,1.4991303118558514
2.978888888888893,1.4956240117219157
2.9791666666666665,1.4920757729818859
2.9794444444444506,1.4884879957395287
2.9797222222222244,1.4848630261306692
2.980000000000008,1.4812031563222738
2.980277777777782,1.4775106245135052
2.9805555555555556,1.473787614934794
2.980833333333339,1.470036257848231
2.981111111111113,1.4662586295479856
2.981388888888897,1.4624567523593435
2.981666666666671,1.4586325946398089
2.9819444444444443,1.4547880707781378
2.9822222222222283,1.4509250411947494
2.982500000000002,1.4470453123421507
2.9827777777777857,1.443150636703952
2.9830555555555596,1.4392427127959955
2.9833333333333334,1.4353231851653645
2.983611111111117,1.4313936443908066
2.983888888888891,1.4274556270831653
2.984166666666675,1.4235106158843776
2.9844444444444487,1.4195600394686203
2.984722222222222,1.4156052725413057
2.985000000000006,1.4116476358395122
2.98527777777778,1.407688396132416
2.9855555555555635,1.4037287662202838
2.9858333333333373,1.399769904935624
2.986111111111111,1.3958129171421803
2.9863888888888948,1.3918588537353613
2.9866666666666686,1.3879087116426752
2.9869444444444526,1.3839634338227196
2.9872222222222264,1.3800239092663336
2.9875,1.3760909729955917
2.987777777777784,1.3721654060642356
2.9880555555555577,1.3682479355581014
2.9883333333333413,1.364339234594121
2.988611111111115,1.3604399223214618
2.988888888888889,1.3565505639205306
2.9891666666666725,1.3526716706034017
2.9894444444444463,1.3488036996142392
2.9897222222222304,1.3449470542283095
2.990000000000004,1.3411020837531076
2.9902777777777776,1.3372690835273726
2.9905555555555616,1.3334482949215127
2.9908333333333355,1.3296399053380188
2.991111111111119,1.3258440482104925
2.991388888888893,1.3220608030047551
2.9916666666666667,1.31829019521788
2.9919444444444503,1.314532196378608
2.992222222222224,1.3107867240477566
2.992500000000008,1.307053641817263
2.992777777777782,1.3033327593112753
2.9930555555555554,1.2996238321852003
2.9933333333333394,1.295926562126112
2.993611111111113,1.2922405968531543
2.993888888888897,1.2885655301166006
2.9941666666666706,1.2849009016989248
2.9944444444444445,1.2812461974138676
2.9947222222222285,1.2776008491068356
2.995000000000002,1.2739642346553006
2.995277777777786,1.2703356779678698
2.9955555555555597,1.266714448985346
2.995833333333333,1.2630997636798014
2.996111111111117,1.2594907840549756
2.996388888888891,1.255886618146669
2.9966666666666746,1.2522865696370913
2.9969444444444484,1.2486962595641127
2.9972222222222222,1.2451183568414372
2.9975000000000063,1.2415528469043802
2.9977777777777797,1.2379997147990642
2.9980555555555637,1.2344589451815131
2.9983333333333375,1.2309305223186846
2.998611111111111,1.2274144300875691
2.998888888888895,1.223910651975578
2.9991666666666688,1.2204191710809225
2.9994444444444524,1.2169399701117243
2.999722222222226,1.2134730313870308
3.0,1.210018336835928
3.000277777777784,1.2065758679979228
3.0005555555555574,1.2031456060233159
3.0008333333333415,1.1997275316723268
3.0011111111111153,1.1963216253160922
3.001388888888889,1.1929278669357937
3.0016666666666727,1.189546236123034
3.0019444444444465,1.186176712080203
3.00222222222223,1.182819273619618
3.002500000000004,1.1794738991645046
3.0027777777777778,1.176140566748141
3.003055555555562,1.1728192540142248
3.003333333333335,1.1695099382172356
3.0036111111111192,1.1662125962215888
3.003888888888893,1.162927204502599
3.004166666666667,1.1596537391456396
3.0044444444444505,1.1563921758465048
3.0047222222222243,1.1531424899117626
3.005000000000008,1.1499046562579267
3.0052777777777817,1.1466786494124008
3.0055555555555555,1.1434644435126546
3.0058333333333396,1.1402620123065772
3.006111111111113,1.1370713291528265
3.006388888888897,1.1338923670200136
3.006666666666671,1.1307250984876318
3.0069444444444446,1.1275694957452458
3.0072222222222282,1.1244255305928412
3.007500000000002,1.1212931744411652
3.0077777777777857,1.1181723983109262
3.0080555555555595,1.115063172833707
3.0083333333333333,1.1119654682511684
3.0086111111111173,1.1088792544153914
3.0088888888888907,1.1058045007892117
3.0091666666666748,1.1027411764454367
3.0094444444444486,1.099689250067738
3.0097222222222224,1.0966486899498724
3.010000000000006,1.0936194639960157
3.01027777777778,1.0906015397210942
3.0105555555555634,1.087594884250012
3.0108333333333372,1.0845994643185313
3.011111111111111,1.0816152462725028
3.011388888888895,1.0786421960681993
3.0116666666666685,1.0756802792726359
3.0119444444444525,1.0727294610628149
3.0122222222222264,1.0697897062265869
3.0125,1.0668609791618997
3.0127777777777838,1.0639432438771208
3.0130555555555576,1.0610364639913548
3.0133333333333416,1.0581406027337017
3.013611111111115,1.055255622944102
3.013888888888889,1.0523814870725983
3.014166666666673,1.0495181571796544
3.0144444444444463,1.046665594936464
3.0147222222222303,1.0438237616242252
3.015000000000004,1.0409926181349671
3.015277777777778,1.038172124970829
3.0155555555555615,1.0353622422443693
3.0158333333333354,1.032562929678872
3.0161111111111194,1.029774146607632
3.016388888888893,1.026995851974769
3.0166666666666666,1.0242280043345169
3.0169444444444506,1.0214705618515298
3.017222222222224,1.0187234823011821
3.017500000000008,1.015986723068865
3.017777777777782,1.0132602411507885
3.0180555555555557,1.0105439931532825
3.0183333333333393,1.0078379352930957
3.018611111111113,1.0051420233976922
3.018888888888897,1.0024562129045613
3.0191666666666706,0.9997804588620025
3.0194444444444444,0.9971147159284407
3.0197222222222284,0.9944589383727207
3.0200000000000022,0.9918130800743962
3.020277777777786,0.9891770945230534
3.0205555555555597,0.986550934819082
3.0208333333333335,0.9839345536730023
3.021111111111117,0.9813279034057545
3.021388888888891,0.9787309359489821
3.021666666666675,0.9761436028443686
3.0219444444444483,0.9735658552443935
3.022222222222222,0.9709976439116728
3.022500000000006,0.9684389192192414
3.02277777777778,0.9658896311508335
3.0230555555555636,0.9633497293002293
3.0233333333333374,0.9608191628719986
3.0236111111111112,0.9582978806808522
3.023888888888895,0.9557858311519212
3.0241666666666687,0.953282962321029
3.0244444444444527,0.9507892255282053
3.024722222222226,0.9483046662414757
3.025,0.9458292871138416
3.025277777777784,0.9433630513197635
3.0255555555555578,0.9409059221616873
3.0258333333333414,0.9384578630694166
3.026111111111115,0.9360188376008289
3.026388888888889,0.9335888094412499
3.0266666666666726,0.9311677424037235
3.0269444444444464,0.9287556004292742
3.0272222222222305,0.9263523475862906
3.027500000000004,0.9239579480712282
3.0277777777777777,0.9215723662079969
3.0280555555555617,0.9191955664482234
3.0283333333333355,0.9168275133715107
3.028611111111119,0.9144681716848324
3.028888888888893,0.9121175062232226
3.029166666666667,0.9097754819491745
3.0294444444444504,0.9074420639528982
3.029722222222224,0.9051172174525749
3.0300000000000082,0.9028009077937634
3.0302777777777816,0.9004931004500765
3.0305555555555554,0.8981937610225903
3.0308333333333395,0.8959028552400985
3.0311111111111133,0.8936203489593609
3.031388888888897,0.8913462081645211
3.0316666666666707,0.8890803989677704
3.0319444444444446,0.8868228876087683
3.032222222222228,0.8845736404548915
3.032500000000002,0.8823326240014787
3.032777777777786,0.8800998048712584
3.0330555555555594,0.8778751498150004
3.033333333333333,0.8756586257109473
3.0336111111111173,0.8734501995650595
3.033888888888891,0.8712498385112541
3.0341666666666747,0.8690575098108442
3.0344444444444485,0.8668731808531785
3.0347222222222223,0.8646968191550832
3.035000000000006,0.8625283923611011
3.0352777777777797,0.8603678682437287
3.035555555555564,0.8582152147028634
3.035833333333337,0.8560703997664333
3.036111111111111,0.8539333915898468
3.036388888888895,0.8518041584562309
3.036666666666669,0.8496826687766603
3.0369444444444524,0.8475688910896171
3.0372222222222263,0.8454627940616081
3.0375,0.8433643464866254
3.0377777777777837,0.8412735172863787
3.0380555555555575,0.8391902755105217
3.0383333333333415,0.8371145903361213
3.0386111111111154,0.835046431068263
3.0388888888888888,0.832985767139522
3.039166666666673,0.830932568110191
3.0394444444444466,0.828886803668503
3.03972222222223,0.826848443630109
3.040000000000004,0.8248174579386737
3.040277777777778,0.8227938166653552
3.0405555555555615,0.8207774900090297
3.0408333333333353,0.8187684482965089
3.0411111111111193,0.8167666619820282
3.041388888888893,0.8147721016478315
3.0416666666666665,0.81278473800366
3.0419444444444506,0.8108045418869727
3.0422222222222244,0.8088314842631604
3.042500000000008,0.8068655362250434
3.042777777777782,0.804906668993444
3.0430555555555556,0.8029548539166869
3.043333333333339,0.8010100624708136
3.043611111111113,0.7990722662597948
3.043888888888897,0.7971414370150344
3.044166666666671,0.7952175465959342
3.0444444444444443,0.793300566989402
3.0447222222222283,0.7913904703100623
3.045000000000002,0.7894872288004647
3.0452777777777857,0.7875908148305975
3.0455555555555596,0.7857012008984418
3.0458333333333334,0.783818359629488
3.046111111111117,0.7819422637769441
3.046388888888891,0.7800728862219387
3.046666666666675,0.7782101999730442
3.0469444444444487,0.7763541781668213
3.047222222222222,0.7745047940673431
3.047500000000006,0.7726620210664005
3.04777777777778,0.7708258326837014
3.0480555555555635,0.7689962025664026
3.0483333333333373,0.7671731044896437
3.048611111111111,0.7653565123560812
3.0488888888888948,0.7635464001960887
3.0491666666666686,0.7617427421679532
3.0494444444444526,0.759945512557416
3.0497222222222264,0.7581546857781961
3.05,0.7563702363715324
3.050277777777784,0.7545921390063818
3.0505555555555577,0.7528203684796108
3.0508333333333413,0.7510548997155442
3.051111111111115,0.7492957077664808
3.051388888888889,0.7475427678122425
3.0516666666666725,0.7457960551603687
3.0519444444444463,0.7440555452463058
3.0522222222222304,0.7423212134451946
3.052500000000004,0.7405930306466185
3.0527777777777776,0.7388709705070906
3.0530555555555616,0.7371550088556986
3.0533333333333355,0.7354451216057701
3.053611111111119,0.7337412847544366
3.053888888888893,0.7320434743831301
3.0541666666666667,0.7303516666571501
3.0544444444444503,0.7286658378258495
3.054722222222224,0.7269859642228179
3.055000000000008,0.7253120222654529
3.055277777777782,0.7236439884554488
3.0555555555555554,0.7219818393783701
3.0558333333333394,0.7203255517038352
3.056111111111113,0.7186751021856955
3.056388888888897,0.717030467661615
3.0566666666666706,0.7153916250535501
3.0569444444444445,0.7137585513673306
3.0572222222222285,0.7121312236928397
3.057500000000002,0.7105096192041912
3.057777777777786,0.7088937151593154
3.0580555555555597,0.7072834889004306
3.058333333333333,0.7056789178536319
3.058611111111117,0.7040799795290678
3.058888888888891,0.702486651521114
3.0591666666666746,0.7008989115079671
3.0594444444444484,0.6993167372521076
3.0597222222222222,0.6977401065998957
3.0600000000000063,0.6961689974817451
3.0602777777777797,0.6946033879122937
3.0605555555555637,0.6930432559900042
3.0608333333333375,0.6914885798976191
3.061111111111111,0.6899393379017641
3.061388888888895,0.6883955083531179
3.0616666666666688,0.6868570696865807
3.0619444444444524,0.685324000420881
3.062222222222226,0.6837962791590241
3.0625,0.6822738845879003
3.062777777777784,0.6807567954784535
3.0630555555555574,0.6792449906858462
3.0633333333333415,0.6777384491490732
3.0636111111111153,0.6762371498914018
3.063888888888889,0.6747410720199876
3.0641666666666727,0.6732501947260395
3.0644444444444465,0.6717644972849823
3.06472222222223,0.670283959056077
3.065000000000004,0.6688085594828528
3.0652777777777778,0.6673382780927306
3.065555555555562,0.6658730944971847
3.065833333333335,0.6644129883919019
3.0661111111111192,0.6629579395564091
3.066388888888893,0.6615079278544982
3.066666666666667,0.6600629332338549
3.0669444444444505,0.6586229357262186
3.0672222222222243,0.6571879154475385
3.067500000000008,0.6557578525976074
3.0677777777777817,0.6543327274604798
3.0680555555555555,0.6529125204041062
3.0683333333333396,0.6514972118804913
3.068611111111113,0.6500867824258463
3.068888888888897,0.6486812126602305
3.069166666666671,0.6472804832879603
3.0694444444444446,0.6458845750972515
3.0697222222222282,0.6444934689603735
3.070000000000002,0.6431071458338007
3.0702777777777857,0.6417255867578574
3.0705555555555595,0.640348772857123
3.0708333333333333,0.6389766853400781
3.0711111111111173,0.6376093054992574
3.0713888888888907,0.6362466147113973
3.0716666666666748,0.6348885944370883
3.0719444444444486,0.6335352262211722
3.0722222222222224,0.6321864916923946
3.072500000000006,0.6308423725635552
3.07277777777778,0.6295028506316528
